feature_id	front_id	family	capability	state	spelling	signature	receiver	return_contract	effects	ownership	errors	limits	sources	privacy	maturity	public_source
7501	RF84-G75-F01	TYPE_NORMALIZE_ABI	TYPED_DATA_KINDS	GREEN_BOUNDED	typed_data_kinds	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7502	RF84-G75-F02	TYPE_NORMALIZE_ABI	REQUIRED_OPTIONAL_EMPTY	GREEN_BOUNDED	required_optional_empty	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7503	RF84-G75-F03	TYPE_NORMALIZE_ABI	ASCII_NORMALIZATION	GREEN_BOUNDED	ascii_normalization	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7504	RF84-G75-F04	TYPE_NORMALIZE_ABI	SCANPLAN_IR_ABI	GREEN_BOUNDED	scanplan_ir_abi	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7505	RF84-G75-F05	TYPE_NORMALIZE_ABI	SOURCE_SPANS_DIAGNOSTICS	GREEN_BOUNDED	source_spans_diagnostics	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7506	RF84-G75-F06	TYPE_NORMALIZE_ABI	TYPED_FOUNDATION_CONFORMANCE	GREEN_BOUNDED	typed_foundation_conformance	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7601	RF84-G76-F01	VALIDATE_CHOICE_RETRY	TEXT_VALIDATION	GREEN_BOUNDED	text_validation	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7602	RF84-G76-F02	VALIDATE_CHOICE_RETRY	NUMERIC_VALIDATION	GREEN_BOUNDED	numeric_validation	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7603	RF84-G76-F03	VALIDATE_CHOICE_RETRY	CHOICES_MENUS	GREEN_BOUNDED	choices_menus	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7604	RF84-G76-F04	VALIDATE_CHOICE_RETRY	RETRY_ERRORS_UX	GREEN_BOUNDED	retry_errors_ux	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7605	RF84-G76-F05	VALIDATE_CHOICE_RETRY	VALIDATION_COMPOSITION_ATOMICITY	GREEN_BOUNDED	validation_composition_atomicity	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7606	RF84-G76-F06	VALIDATE_CHOICE_RETRY	VALIDATION_CONFORMANCE	GREEN_BOUNDED	validation_conformance	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7701	RF84-G77-F01	PRIVACY_CANCEL_RESULT	SECURITY_PRIVACY	GREEN_BOUNDED	security_privacy	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7702	RF84-G77-F02	PRIVACY_CANCEL_RESULT	TIMEOUT_CANCELLATION_EOF	GREEN_BOUNDED	timeout_cancellation_eof	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	ENVIRONMENT_LIMITED	NOT_INTRODUCED
7703	RF84-G77-F03	PRIVACY_CANCEL_RESULT	SAFE_FORMATTED_PARSING	CONTRACT_GREEN	safe_formatted_parsing	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	CONTRACT_GREEN	NOT_INTRODUCED
7704	RF84-G77-F04	PRIVACY_CANCEL_RESULT	SECRET_LIFECYCLE	CONTRACT_GREEN	secret_lifecycle	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	CONTRACT_GREEN	NOT_INTRODUCED
7705	RF84-G77-F05	PRIVACY_CANCEL_RESULT	OPTION_RESULT_ERRORS	GREEN_BOUNDED	option_result_errors	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7706	RF84-G77-F06	PRIVACY_CANCEL_RESULT	SECURE_SCAN_CONFORMANCE	CONTRACT_GREEN	secure_scan_conformance	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	CONTRACT_GREEN	NOT_INTRODUCED
7801	RF84-G78-F01	MULTILINE_SOURCE_FORMS	MULTILINE_BLOCKS	GREEN_BOUNDED	multiline_blocks	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	IMPLEMENTED_INTERNAL	NOT_INTRODUCED
7802	RF84-G78-F02	MULTILINE_SOURCE_FORMS	INTERACTIVE_EDITOR_BOUNDARY	GREEN_BOUNDED	interactive_editor_boundary	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	ENVIRONMENT_LIMITED	NOT_INTRODUCED
7803	RF84-G78-F03	MULTILINE_SOURCE_FORMS	CAPABILITY_INPUT_SOURCES	GREEN_BOUNDED	capability_input_sources	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	ENVIRONMENT_LIMITED	NOT_INTRODUCED
7804	RF84-G78-F04	MULTILINE_SOURCE_FORMS	HEADLESS_FORMS_CONSOLE	GREEN_BOUNDED	headless_forms_console	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	ENVIRONMENT_LIMITED	NOT_INTRODUCED
7805	RF84-G78-F05	MULTILINE_SOURCE_FORMS	SCHEMA_METADATA_PROVENANCE	CONTRACT_GREEN	schema_metadata_provenance	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	CONTRACT_GREEN	NOT_INTRODUCED
7806	RF84-G78-F06	MULTILINE_SOURCE_FORMS	SCANPLAN_PROGRAM_CLOSEOUT	CONTRACT_GREEN	scanplan_program_closeout	neboc_scan_feature_validate(feature_id,kind,flags,input_len,attempts,source)	ScanPlan	OPTION_OR_RESULT_OF_TYPED_VALUE	PURE_PLAN;EXPLICIT_INPUT_CAPABILITY	CALLER_OWNED_BOUNDED_PLAN_AND_OUTPUT	INVALID;LIMIT;CAPACITY;PARSE;VALIDATE;IO;CANCEL;EOF	BYTES=4096;LINES=256;CHOICES=32;ATTEMPTS=8;CAPTURES=32	MOCK;REPLAY_INTERNAL;LIVE_SOURCES_ENVIRONMENT_LIMITED	SYNTHETIC_SECRETS_ONLY;NO_TERMINAL_GUARANTEE_WITHOUT_BACKEND	CONTRACT_GREEN	NOT_INTRODUCED
